Bus,Bucket,Value
Non-Bus Rider,3,170
Non-Bus Rider,4,76
Non-Bus Rider,5,754
Non-Bus Rider,6,954
Non-Bus Rider,7,664
Non-Bus Rider,8,464
Non-Bus Rider,9,330
Non-Bus Rider,10,184
Non-Bus Rider,11,270
Bus Rider,3,31
Bus Rider,4,3
Bus Rider,5,149
Bus Rider,6,144
Bus Rider,7,117
Bus Rider,8,81
Bus Rider,9,50
Bus Rider,10,18
Bus Rider,11,18
